PhoneNumber,Name,status,result
3157788114,mwjddqsZja,0,unhandled
7884949178,rtYzWxqEfq,0,unhandled
5192938569,UpyVokSWOn,0,unhandled
4259765762,BjJzaGEwwD,0,unhandled
5613795214,vjFGcGSmLo,0,unhandled
9945629937,gMOcVuJkuY,0,unhandled
7196132694,zDysIXIkvq,0,unhandled
3248284961,ziPireTzVD,0,unhandled
2459813655,kDhzxLEkoe,0,unhandled
1313717856,riOMofivgH,0,unhandled
2634143493,ahVuptSvHI,0,unhandled
4435643583,HyNrxVGvFQ,0,unhandled
4963668798,uzlaiwjOol,0,unhandled
6191432895,mdnzXwugWD,0,unhandled
9316223965,zPaOetozWe,0,unhandled
5297883743,THFaRIwTsI,0,unhandled
6373887187,AwFDWlPIjS,0,unhandled
2333413226,kdbMJTmMCy,0,unhandled
4667446544,iylaEfFqTb,0,unhandled
8191616631,rlUmgAhaGQ,0,unhandled
1612398811,YBCFIhdDpC,0,unhandled
5524586996,vKBGbwyeeW,0,unhandled
7595528293,HAXEZBUMfc,0,unhandled
3479116471,ZOpPHArXrf,0,unhandled
7746177274,pfZRrAoADP,0,unhandled
3555114796,mLkDfnTGCe,0,unhandled
7445151677,WRmuqNNRNS,0,unhandled
3984244972,AeBsgwfgha,0,unhandled
5773623998,PSFtflXsCV,0,unhandled
8357481381,ancHGTzIUw,0,unhandled
5138339853,XNHCawEpVZ,0,unhandled
3671692329,rKUUMJxnUX,0,unhandled
1447893363,mOQcCCbPQY,0,unhandled
6167435442,qkoyMTcZfa,0,unhandled
8215517843,vSIUdHcwgh,0,unhandled
2541739216,OPQSLxmjjJ,0,unhandled
5177498545,mhmwgKZCFV,0,unhandled
2149648285,fUrKQWgfaF,0,unhandled
9674665945,UdceyRPIfH,0,unhandled
6743472693,aWzoouAFBF,0,unhandled
6758711711,QqrIgHpheT,0,unhandled
5262361525,XBBunGBxda,0,unhandled
6141538523,LNFMWhavMb,0,unhandled
9947959897,ONjKasfvYe,0,unhandled
3348714727,ASuVQwUclQ,0,unhandled
7817723693,ZgQjgDxRNX,0,unhandled
5348968697,sTNrMNjgSP,0,unhandled
8687813561,MRhueOysXQ,0,unhandled
1868655936,jOISJmDwDm,0,unhandled
4149484824,MWEWfkLawB,0,unhandled
